



             ,vgdp           ,EV
 CHINA,  4.5056963    ,  765748.94
 US,  1.6710603    ,  264058.88
 Japan,  1.3891565    ,  63527.641
 Taiwan,  2.4748950    ,  19440.895
 SKorea,  2.1846395    ,  44866.902
 ASEAN,  3.7928836    ,  138791.34
 EU28,  1.6098350    ,  408218.28
 ROW,  3.6566908    ,  1152723.2
